,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
94620,SP1,2013-12-01,,Ath Bilbao,Barcelona,1721.45,2048.3,6.0,10.0,9.0,15.0,1.0,0.0,H,0.0,0.0,D,15.0,11.0,6.0,2.0,16.0,10.0,4.0,5.0,3.0,4.0,0.0,0.0,5.0,4.2,1.6,6.1,4.33,1.69,1.53,2.37,1.6,2.5,1.0,1.8,2.07
94958,SP1,2013-12-14,,Barcelona,Villarreal,2048.3,1743.37,6.0,12.0,5.0,8.0,2.0,1.0,H,1.0,0.0,H,13.0,3.0,7.0,1.0,7.0,12.0,7.0,4.0,1.0,1.0,0.0,0.0,1.29,5.5,11.0,1.33,6.26,11.0,1.43,2.68,1.5,2.88,-1.5,1.88,1.98
95348,SP1,2013-12-22,,Getafe,Barcelona,1694.09,2036.67,3.0,4.0,6.0,12.0,2.0,5.0,A,2.0,3.0,A,12.0,15.0,2.0,7.0,26.0,7.0,7.0,1.0,4.0,3.0,0.0,0.0,7.0,4.75,1.4,8.54,5.06,1.45,1.61,2.25,1.67,2.35,1.5,1.71,2.18
95678,SP1,2014-01-05,,Barcelona,Elche,2040.86,1617.41,6.0,12.0,0.0,4.0,4.0,0.0,H,2.0,0.0,H,13.0,3.0,6.0,0.0,12.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0,1.07,11.0,26.0,1.11,14.87,41.0,1.28,3.47,1.3,3.8,-2.5,1.79,2.09
95773,SP1,2014-01-11,,Ath Madrid,Barcelona,1927.82,2040.86,9.0,15.0,9.0,12.0,0.0,0.0,D,0.0,0.0,D,6.0,9.0,2.0,2.0,17.0,9.0,7.0,6.0,2.0,3.0,0.0,0.0,3.1,3.5,2.2,3.6,3.7,2.29,1.63,2.24,1.7,2.38,0.3,1.94,1.93
96053,SP1,2014-01-19,,Levante,Barcelona,1673.75,2041.19,3.0,6.0,7.0,10.0,1.0,1.0,D,1.0,1.0,D,7.0,17.0,4.0,6.0,13.0,11.0,2.0,8.0,3.0,1.0,0.0,0.0,15.0,7.0,1.17,19.86,9.1,1.21,1.36,2.99,1.4,3.2,2.0,2.02,1.85
96237,SP1,2014-01-26,,Barcelona,Malaga,2041.19,1711.63,5.0,11.0,1.0,7.0,3.0,0.0,H,1.0,0.0,H,23.0,4.0,10.0,2.0,13.0,16.0,15.0,2.0,1.0,3.0,0.0,0.0,1.08,10.0,23.0,1.13,16.0,42.62,1.25,3.72,1.3,4.0,-2.5,1.82,2.03
96394,SP1,2014-02-01,,Barcelona,Valencia,2036.45,1754.65,5.0,11.0,2.0,5.0,2.0,3.0,A,1.0,1.0,D,20.0,8.0,5.0,4.0,18.0,8.0,9.0,5.0,2.0,3.0,1.0,0.0,1.13,8.0,19.0,1.16,10.9,26.0,1.3,3.37,1.36,3.85,-2.5,2.08,1.79
96772,SP1,2014-02-09,,Sevilla,Barcelona,1763.37,2036.45,1.0,5.0,4.0,8.0,1.0,4.0,A,1.0,2.0,A,15.0,9.0,4.0,5.0,22.0,9.0,6.0,0.0,3.0,3.0,0.0,0.0,6.0,4.0,1.53,7.0,4.64,1.61,1.45,2.65,1.5,3.05,1.0,1.94,1.92
96942,SP1,2014-02-15,,Barcelona,Vallecano,2027.12,1623.59,6.0,8.0,4.0,7.0,6.0,0.0,H,2.0,0.0,H,21.0,9.0,10.0,4.0,6.0,10.0,12.0,5.0,0.0,0.0,0.0,0.0,1.07,11.0,29.0,1.1,18.88,41.0,1.21,4.14,1.26,4.8,-2.8,1.83,2.05
97222,SP1,2014-02-22,,Sociedad,Barcelona,1777.73,2027.12,4.0,8.0,6.0,10.0,3.0,1.0,H,1.0,1.0,D,15.0,12.0,3.0,3.0,13.0,15.0,2.0,13.0,2.0,3.0,0.0,0.0,7.5,5.0,1.36,9.2,5.53,1.41,1.39,2.85,1.44,3.13,1.5,1.84,2.01
97595,SP1,2014-03-02,,Barcelona,Almeria,2034.67,1668.37,6.0,9.0,4.0,7.0,4.0,1.0,H,2.0,1.0,H,29.0,6.0,11.0,3.0,8.0,12.0,13.0,4.0,1.0,4.0,0.0,0.0,1.05,13.0,34.0,1.07,20.36,60.2,1.19,4.33,1.22,5.0,-3.0,1.81,2.06
97783,SP1,2014-03-08,,Valladolid,Barcelona,1655.0,2034.67,2.0,4.0,6.0,9.0,1.0,0.0,H,1.0,0.0,H,7.0,13.0,2.0,6.0,15.0,14.0,4.0,3.0,5.0,1.0,0.0,0.0,12.0,7.0,1.2,18.0,8.4,1.22,1.41,2.82,1.46,3.0,2.0,1.86,1.99
98171,SP1,2014-03-16,,Barcelona,Osasuna,2027.89,1678.04,3.0,9.0,3.0,7.0,7.0,0.0,H,3.0,0.0,H,20.0,6.0,11.0,3.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,1.05,15.0,29.0,1.1,21.0,69.45,1.21,4.19,1.25,4.95,-3.0,1.84,2.02
98505,SP1,2014-03-23,,Real Madrid,Barcelona,2060.0,2027.89,7.0,13.0,6.0,9.0,3.0,4.0,A,2.0,2.0,D,13.0,18.0,8.0,6.0,24.0,12.0,1.0,5.0,5.0,2.0,1.0,0.0,2.25,3.5,3.0,2.3,3.71,3.6,1.55,2.4,1.62,2.7,-0.5,2.16,1.72
98673,SP1,2014-03-26,,Barcelona,Celta,2027.89,1681.17,6.0,9.0,3.0,4.0,3.0,0.0,H,2.0,0.0,H,14.0,8.0,6.0,6.0,11.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.05,15.0,34.0,1.07,22.68,67.0,1.2,4.21,1.25,5.1,-3.0,2.04,1.81
98768,SP1,2014-03-29,,Espanol,Barcelona,1714.71,2027.89,4.0,8.0,9.0,12.0,0.0,1.0,A,0.0,0.0,D,8.0,20.0,1.0,8.0,24.0,8.0,3.0,11.0,4.0,2.0,1.0,0.0,9.0,5.0,1.33,10.5,5.8,1.36,1.51,2.47,1.56,2.7,1.5,1.87,1.97
99126,SP1,2014-04-05,,Barcelona,Betis,2045.55,1673.01,9.0,12.0,3.0,7.0,3.0,1.0,H,1.0,0.0,H,12.0,12.0,4.0,4.0,9.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0,1.05,15.0,29.0,1.07,21.35,50.0,1.18,4.51,1.22,5.0,-3.0,2.06,1.81
99474,SP1,2014-04-12,,Granada,Barcelona,1664.86,2045.55,0.0,4.0,9.0,15.0,1.0,0.0,H,1.0,0.0,H,5.0,29.0,4.0,9.0,10.0,5.0,1.0,13.0,0.0,3.0,0.0,0.0,9.5,6.5,1.25,14.0,7.3,1.29,1.38,2.93,1.43,3.1,1.8,1.9,1.96
99840,SP1,2014-04-20,,Barcelona,Ath Bilbao,2026.8,1807.37,6.0,12.0,6.0,10.0,2.0,1.0,H,0.0,0.0,D,17.0,11.0,8.0,4.0,16.0,17.0,9.0,4.0,2.0,3.0,0.0,0.0,1.2,7.0,12.0,1.27,7.2,16.0,1.34,3.18,1.4,3.5,-2.0,2.1,1.77
100199,SP1,2014-04-27,,Villarreal,Barcelona,1759.05,2026.8,3.0,7.0,6.0,12.0,2.0,3.0,A,1.0,0.0,H,5.0,20.0,3.0,7.0,11.0,6.0,2.0,9.0,3.0,3.0,0.0,0.0,6.5,4.5,1.44,8.0,5.2,1.5,1.54,2.4,1.6,2.56,1.0,2.1,1.76
100413,SP1,2014-05-03,,Barcelona,Getafe,2042.84,1686.3,6.0,12.0,4.0,7.0,2.0,2.0,D,1.0,1.0,D,21.0,8.0,8.0,5.0,13.0,6.0,11.0,3.0,3.0,3.0,0.0,0.0,1.07,11.0,26.0,1.09,19.0,46.0,1.2,4.3,1.25,5.0,-3.0,1.87,1.99
100706,SP1,2014-05-11,,Elche,Barcelona,1667.15,2042.84,4.0,7.0,7.0,10.0,0.0,0.0,D,0.0,0.0,D,6.0,20.0,0.0,6.0,16.0,16.0,2.0,11.0,3.0,3.0,0.0,0.0,11.0,7.0,1.2,15.0,7.6,1.25,1.36,3.05,1.42,3.3,2.0,1.92,1.93
100843,SP1,2014-05-17,,Barcelona,Ath Madrid,2027.91,1982.58,5.0,8.0,4.0,10.0,1.0,1.0,D,1.0,0.0,H,11.0,12.0,4.0,3.0,11.0,14.0,4.0,8.0,5.0,4.0,0.0,0.0,1.85,3.8,4.5,1.95,4.0,4.52,1.92,1.87,2.02,1.95,-0.5,1.84,2.01
102528,SP1,2014-08-24,,Barcelona,Elche,2024.84,1682.16,3.0,9.0,4.0,5.0,3.0,0.0,H,1.0,0.0,H,12.0,3.0,6.0,0.0,11.0,13.0,3.0,1.0,0.0,1.0,1.0,0.0,1.1,9.0,21.0,1.12,14.01,36.0,1.29,3.48,1.31,3.85,-2.5,1.77,2.1
102874,SP1,2014-08-31,,Villarreal,Barcelona,1783.38,2024.84,9.0,10.0,5.0,9.0,0.0,1.0,A,0.0,0.0,D,9.0,20.0,0.0,8.0,12.0,9.0,3.0,10.0,0.0,2.0,0.0,0.0,5.0,4.2,1.57,5.8,4.5,1.66,1.55,2.4,1.64,2.62,1.0,1.82,2.05
103248,SP1,2014-09-13,,Barcelona,Ath Bilbao,2026.99,1847.37,7.0,9.0,4.0,8.0,2.0,0.0,H,0.0,0.0,D,15.0,3.0,8.0,2.0,12.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.3,5.5,8.5,1.37,6.0,11.0,1.43,2.73,1.48,3.05,-1.5,1.93,1.93
103802,SP1,2014-09-21,,Levante,Barcelona,1720.62,2030.61,1.0,4.0,9.0,11.0,0.0,5.0,A,0.0,2.0,A,9.0,17.0,2.0,8.0,13.0,11.0,3.0,6.0,1.0,2.0,1.0,0.0,15.0,7.5,1.18,19.62,8.4,1.22,1.44,2.71,1.47,2.98,2.0,2.06,1.81
103930,SP1,2014-09-24,,Malaga,Barcelona,1746.39,2030.61,2.0,8.0,9.0,13.0,0.0,0.0,D,0.0,0.0,D,6.0,10.0,2.0,0.0,15.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,9.0,5.0,1.33,10.5,5.6,1.38,1.54,2.43,1.59,2.64,1.5,1.84,2.02
104133,SP1,2014-09-27,,Barcelona,Granada,2030.61,1677.48,7.0,13.0,4.0,8.0,6.0,0.0,H,3.0,0.0,H,19.0,9.0,12.0,1.0,11.0,11.0,8.0,1.0,1.0,3.0,0.0,0.0,1.13,8.5,17.0,1.15,10.17,30.0,1.38,2.94,1.45,3.15,-2.5,2.07,1.79
104479,SP1,2014-10-04,,Vallecano,Barcelona,1697.68,2012.57,6.0,7.0,7.0,13.0,0.0,2.0,A,0.0,2.0,A,14.0,18.0,4.0,7.0,19.0,7.0,6.0,7.0,2.0,2.0,2.0,0.0,9.0,6.5,1.25,12.0,6.7,1.31,1.38,2.94,1.41,3.25,1.5,2.14,1.74
104869,SP1,2014-10-18,,Barcelona,Eibar,2017.25,1637.5,7.0,13.0,3.0,6.0,3.0,0.0,H,0.0,0.0,D,27.0,4.0,12.0,2.0,9.0,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.1,9.0,21.0,1.12,13.0,36.0,1.33,3.25,1.37,3.55,-2.5,1.87,1.99
105192,SP1,2014-10-25,,Real Madrid,Barcelona,2048.9,2017.25,9.0,15.0,9.0,13.0,3.0,1.0,H,1.0,1.0,D,18.0,16.0,6.0,5.0,11.0,10.0,3.0,9.0,2.0,4.0,0.0,0.0,2.38,3.75,3.0,2.44,3.8,3.2,1.49,2.57,1.54,2.86,-0.3,2.06,1.82
105578,SP1,2014-11-01,,Barcelona,Celta,2013.64,1756.87,6.0,10.0,4.0,10.0,0.0,1.0,A,0.0,0.0,D,19.0,10.0,9.0,4.0,10.0,29.0,9.0,5.0,1.0,2.0,0.0,0.0,1.13,8.5,17.0,1.15,10.5,24.0,1.27,3.66,1.32,4.1,-2.5,1.99,1.87
105851,SP1,2014-11-08,,Almeria,Barcelona,1665.92,2013.64,0.0,4.0,3.0,9.0,1.0,2.0,A,1.0,0.0,H,6.0,18.0,2.0,6.0,16.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,17.0,7.5,1.14,21.0,8.42,1.2,1.34,3.18,1.4,3.5,2.0,2.12,1.76
106192,SP1,2014-11-22,,Barcelona,Sevilla,1999.24,1831.35,3.0,9.0,4.0,10.0,5.0,1.0,H,1.0,0.0,H,16.0,2.0,10.0,0.0,8.0,21.0,5.0,4.0,1.0,2.0,0.0,0.0,1.2,7.0,11.0,1.3,7.5,14.5,1.33,3.22,1.37,3.5,-2.0,2.0,1.87
106518,SP1,2014-11-30,,Valencia,Barcelona,1825.65,1999.24,4.0,7.0,6.0,9.0,0.0,1.0,A,0.0,0.0,D,12.0,7.0,4.0,1.0,9.0,7.0,5.0,5.0,3.0,3.0,0.0,0.0,6.0,4.33,1.53,6.6,4.75,1.6,1.51,2.5,1.56,2.88,1.0,2.0,1.87
106863,SP1,2014-12-07,,Barcelona,Espanol,2012.13,1679.66,9.0,9.0,4.0,5.0,5.0,1.0,H,1.0,1.0,D,15.0,3.0,7.0,2.0,6.0,11.0,5.0,2.0,0.0,4.0,0.0,0.0,1.09,12.0,21.0,1.12,17.0,41.0,1.29,3.5,1.32,3.8,-2.8,1.99,1.89
107016,SP1,2014-12-13,,Getafe,Barcelona,1674.13,2012.13,1.0,5.0,9.0,12.0,0.0,0.0,D,0.0,0.0,D,4.0,23.0,2.0,2.0,24.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,13.0,6.5,1.22,18.0,7.5,1.24,1.44,2.7,1.49,2.96,2.0,1.93,1.94
107294,SP1,2014-12-20,,Barcelona,Cordoba,2016.58,1596.83,7.0,13.0,4.0,6.0,5.0,0.0,H,1.0,0.0,H,16.0,7.0,9.0,2.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,1.06,15.0,26.0,1.08,19.8,52.0,1.19,4.43,1.22,5.1,-3.3,1.95,1.92
107648,SP1,2015-01-04,,Sociedad,Barcelona,1732.54,2018.16,2.0,6.0,7.0,13.0,1.0,0.0,H,1.0,0.0,H,6.0,17.0,1.0,4.0,21.0,14.0,6.0,8.0,5.0,4.0,0.0,0.0,9.0,5.25,1.33,11.0,6.2,1.37,1.51,2.52,1.58,2.64,1.5,1.93,1.93
107837,SP1,2015-01-11,,Barcelona,Ath Madrid,2018.16,1961.06,4.0,10.0,6.0,12.0,3.0,1.0,H,2.0,0.0,H,17.0,5.0,7.0,3.0,16.0,18.0,1.0,3.0,3.0,6.0,0.0,0.0,1.57,4.33,5.5,1.63,4.33,6.48,1.88,1.91,1.98,2.02,-1.0,2.0,1.85
108085,SP1,2015-01-18,,La Coruna,Barcelona,1639.83,2012.35,4.0,7.0,6.0,10.0,0.0,4.0,A,0.0,2.0,A,7.0,14.0,2.0,6.0,14.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,15.0,7.5,1.18,21.0,8.2,1.22,1.46,2.63,1.51,2.85,2.0,1.96,1.9
108151,SP1,2015-01-24,,Elche,Barcelona,1638.88,2012.35,7.0,7.0,6.0,10.0,0.0,6.0,A,0.0,1.0,A,6.0,12.0,3.0,8.0,18.0,12.0,2.0,3.0,5.0,2.0,1.0,0.0,19.0,7.0,1.17,22.0,8.4,1.2,1.43,2.74,1.48,2.92,2.0,2.07,1.79
108466,SP1,2015-02-01,,Barcelona,Villarreal,2021.54,1820.94,9.0,12.0,7.0,11.0,3.0,2.0,H,1.0,1.0,D,19.0,9.0,7.0,3.0,10.0,20.0,8.0,2.0,1.0,2.0,0.0,0.0,1.2,7.0,13.0,1.25,7.58,16.0,1.38,2.92,1.42,3.2,-2.0,2.02,1.83
108695,SP1,2015-02-08,,Ath Bilbao,Barcelona,1744.94,2021.54,4.0,4.0,9.0,12.0,2.0,5.0,A,0.0,2.0,A,15.0,19.0,6.0,11.0,15.0,10.0,4.0,4.0,3.0,1.0,1.0,0.0,9.0,5.25,1.33,10.0,5.9,1.38,1.57,2.35,1.64,2.65,1.5,1.87,1.98
109072,SP1,2015-02-15,,Barcelona,Levante,2030.18,1680.92,9.0,15.0,3.0,4.0,5.0,0.0,H,2.0,0.0,H,18.0,5.0,10.0,1.0,6.0,13.0,3.0,4.0,1.0,2.0,0.0,0.0,1.05,15.0,34.0,1.07,22.25,52.0,1.17,4.79,1.23,5.8,-3.5,2.03,1.79
109228,SP1,2015-02-21,,Barcelona,Malaga,2030.18,1737.39,9.0,15.0,3.0,4.0,0.0,1.0,A,0.0,1.0,A,11.0,11.0,5.0,3.0,9.0,11.0,11.0,3.0,4.0,3.0,0.0,0.0,1.11,10.0,21.0,1.15,12.38,34.0,1.28,3.54,1.31,3.9,-2.5,1.82,2.02
109432,SP1,2015-02-28,,Granada,Barcelona,1639.7,2030.18,1.0,5.0,6.0,12.0,1.0,3.0,A,0.0,1.0,A,10.0,16.0,4.0,9.0,18.0,9.0,4.0,5.0,2.0,3.0,0.0,0.0,17.0,7.5,1.17,23.0,9.5,1.2,1.46,2.64,1.5,3.05,2.0,2.06,1.79
109920,SP1,2015-03-08,,Barcelona,Vallecano,2027.92,1678.69,6.0,12.0,6.0,6.0,6.0,1.0,H,1.0,0.0,H,19.0,7.0,12.0,3.0,13.0,11.0,4.0,1.0,3.0,2.0,1.0,1.0,1.05,15.0,34.0,1.1,19.75,41.0,1.15,5.2,1.2,6.0,-3.3,1.97,1.85
110188,SP1,2015-03-14,,Eibar,Barcelona,1648.41,2027.92,0.0,0.0,6.0,12.0,0.0,2.0,A,0.0,1.0,A,13.0,12.0,2.0,4.0,14.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,19.0,8.5,1.14,26.0,9.5,1.16,1.43,2.73,1.48,3.0,2.0,2.19,1.69
110620,SP1,2015-03-22,,Barcelona,Real Madrid,2032.47,2050.14,9.0,12.0,4.0,10.0,2.0,1.0,H,1.0,1.0,D,17.0,13.0,5.0,4.0,9.0,14.0,7.0,10.0,5.0,6.0,0.0,0.0,1.67,4.5,4.5,1.85,4.54,5.0,1.39,2.99,1.44,3.1,-1.0,2.08,1.78
111028,SP1,2015-04-05,,Celta,Barcelona,1733.87,2041.01,3.0,7.0,9.0,12.0,0.0,1.0,A,0.0,0.0,D,7.0,12.0,1.0,3.0,26.0,12.0,4.0,3.0,2.0,2.0,1.0,0.0,7.5,5.0,1.4,8.4,5.5,1.45,1.46,2.63,1.52,2.8,1.5,1.75,2.12
111156,SP1,2015-04-08,,Barcelona,Almeria,2041.01,1648.56,9.0,15.0,1.0,2.0,4.0,0.0,H,1.0,0.0,H,19.0,6.0,12.0,3.0,9.0,14.0,14.0,5.0,1.0,1.0,0.0,0.0,1.05,13.0,41.0,1.06,26.0,67.0,1.15,5.21,1.19,6.0,-3.5,1.99,1.84
111315,SP1,2015-04-11,,Sevilla,Barcelona,1871.66,2041.01,9.0,15.0,9.0,15.0,2.0,2.0,D,1.0,2.0,A,11.0,17.0,2.0,7.0,23.0,9.0,2.0,4.0,5.0,2.0,0.0,0.0,5.0,4.5,1.55,5.5,4.7,1.7,1.42,2.79,1.47,3.0,1.0,1.84,2.0
111519,SP1,2015-04-18,,Barcelona,Valencia,2042.97,1876.36,7.0,13.0,5.0,11.0,2.0,0.0,H,1.0,0.0,H,11.0,11.0,5.0,3.0,18.0,17.0,6.0,3.0,4.0,4.0,0.0,0.0,1.22,7.0,12.0,1.25,7.5,15.0,1.37,3.01,1.4,3.25,-2.0,1.99,1.85
111892,SP1,2015-04-25,,Espanol,Barcelona,1734.31,2042.97,7.0,9.0,7.0,13.0,0.0,2.0,A,0.0,2.0,A,7.0,12.0,2.0,5.0,21.0,12.0,5.0,3.0,5.0,1.0,1.0,1.0,12.0,6.0,1.25,13.0,6.9,1.31,1.49,2.56,1.55,2.7,1.5,2.12,1.74
112102,SP1,2015-04-28,,Barcelona,Getafe,2042.97,1692.96,7.0,13.0,1.0,7.0,6.0,0.0,H,5.0,0.0,H,21.0,7.0,12.0,3.0,11.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.04,17.0,41.0,1.06,25.0,67.0,1.22,4.14,1.25,4.85,-3.5,2.01,1.85
112284,SP1,2015-05-02,,Cordoba,Barcelona,1568.18,2063.27,1.0,2.0,9.0,13.0,0.0,8.0,A,0.0,2.0,A,5.0,27.0,1.0,11.0,11.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,26.0,11.0,1.08,39.17,14.0,1.1,1.33,3.23,1.36,3.45,2.5,2.02,1.84
112476,SP1,2015-05-09,,Barcelona,Sociedad,2063.27,1748.04,9.0,13.0,5.0,6.0,2.0,0.0,H,0.0,0.0,D,15.0,5.0,8.0,1.0,9.0,13.0,10.0,3.0,1.0,5.0,0.0,0.0,1.05,15.0,34.0,1.08,21.0,57.0,1.17,4.72,1.2,5.5,-3.0,1.79,2.07
112805,SP1,2015-05-17,,Ath Madrid,Barcelona,1954.9,2080.09,5.0,11.0,9.0,15.0,0.0,1.0,A,0.0,0.0,D,10.0,15.0,3.0,5.0,23.0,7.0,6.0,5.0,5.0,3.0,0.0,0.0,4.75,3.6,1.75,5.5,3.96,1.85,1.88,1.92,1.97,2.08,0.8,1.87,1.98
112962,SP1,2015-05-23,,Barcelona,La Coruna,2080.09,1639.07,9.0,15.0,5.0,6.0,2.0,2.0,D,1.0,0.0,H,18.0,10.0,7.0,2.0,6.0,9.0,4.0,4.0,1.0,3.0,0.0,0.0,1.25,6.0,11.0,1.3,7.0,11.5,1.29,3.43,1.34,3.8,-1.8,1.89,1.96
114916,SP1,2015-08-23,,Ath Bilbao,Barcelona,1804.5,2087.82,7.0,9.0,7.0,13.0,0.0,1.0,A,0.0,0.0,D,8.0,10.0,2.0,4.0,16.0,11.0,2.0,4.0,3.0,3.0,0.0,0.0,6.5,4.33,1.5,7.4,4.8,1.57,1.6,2.27,1.66,2.38,1.0,2.03,1.81
115131,SP1,2015-08-29,,Barcelona,Malaga,2087.82,1722.19,7.0,13.0,1.0,4.0,1.0,0.0,H,0.0,0.0,D,22.0,4.0,13.0,1.0,4.0,21.0,15.0,2.0,0.0,3.0,0.0,0.0,1.1,10.0,26.0,1.15,10.0,51.0,1.37,3.0,1.4,3.25,-2.5,1.99,1.85
115566,SP1,2015-09-12,,Ath Madrid,Barcelona,1964.91,2094.0,7.0,8.0,7.0,13.0,1.0,2.0,A,0.0,0.0,D,11.0,13.0,3.0,5.0,17.0,5.0,1.0,10.0,3.0,1.0,0.0,0.0,3.3,3.2,2.3,3.42,3.5,2.32,2.13,1.7,2.25,1.75,0.3,1.91,1.93
116072,SP1,2015-09-20,,Barcelona,Levante,2100.68,1684.77,9.0,13.0,2.0,3.0,4.0,1.0,H,0.0,0.0,D,21.0,11.0,8.0,4.0,8.0,16.0,4.0,4.0,0.0,1.0,0.0,0.0,1.06,12.0,29.0,1.08,17.41,61.0,1.21,4.27,1.23,4.75,-3.0,1.89,1.97
116248,SP1,2015-09-23,,Celta,Barcelona,1784.77,2100.68,7.0,13.0,9.0,13.0,4.0,1.0,H,2.0,0.0,H,18.0,18.0,5.0,7.0,19.0,4.0,5.0,10.0,2.0,2.0,0.0,0.0,6.5,4.5,1.5,6.5,4.85,1.55,1.48,2.6,1.55,2.81,1.0,2.02,1.83
116346,SP1,2015-09-26,,Barcelona,Las Palmas,2100.68,1669.01,6.0,12.0,4.0,5.0,2.0,1.0,H,1.0,0.0,H,18.0,10.0,6.0,6.0,12.0,23.0,3.0,4.0,2.0,4.0,0.0,0.0,1.08,11.0,26.0,1.11,13.0,37.07,1.25,3.81,1.29,4.33,-2.8,1.93,1.93
116681,SP1,2015-10-03,,Sevilla,Barcelona,1859.02,2066.48,3.0,4.0,6.0,12.0,2.0,1.0,H,0.0,0.0,D,12.0,28.0,5.0,9.0,16.0,16.0,7.0,9.0,5.0,3.0,0.0,0.0,4.0,3.6,1.91,4.33,3.94,2.0,1.63,2.25,1.71,2.36,0.5,2.0,1.86
117168,SP1,2015-10-17,,Barcelona,Vallecano,2052.07,1676.12,3.0,9.0,3.0,6.0,5.0,2.0,H,2.0,1.0,H,14.0,22.0,9.0,8.0,8.0,15.0,7.0,10.0,1.0,2.0,0.0,0.0,1.14,9.0,15.0,1.18,9.91,19.35,1.25,3.83,1.3,4.4,-2.5,2.02,1.84
117581,SP1,2015-10-25,,Barcelona,Eibar,2052.07,1663.75,6.0,9.0,5.0,6.0,3.0,1.0,H,1.0,1.0,D,14.0,7.0,5.0,5.0,14.0,18.0,6.0,2.0,3.0,5.0,1.0,0.0,1.11,10.0,19.0,1.14,11.54,31.0,1.3,3.48,1.33,3.75,-2.5,1.86,2.0
117851,SP1,2015-10-31,,Getafe,Barcelona,1653.02,2052.07,4.0,7.0,6.0,9.0,0.0,2.0,A,0.0,1.0,A,6.0,14.0,0.0,6.0,10.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,10.0,5.75,1.29,12.0,6.12,1.33,1.5,2.54,1.55,2.73,1.5,2.0,1.86
118204,SP1,2015-11-08,,Barcelona,Villarreal,2059.38,1794.93,9.0,12.0,4.0,7.0,3.0,0.0,H,0.0,0.0,D,20.0,5.0,9.0,2.0,12.0,19.0,7.0,2.0,5.0,3.0,0.0,0.0,1.3,5.5,10.0,1.36,6.0,10.5,1.53,2.46,1.57,2.6,-1.5,1.93,1.92
118405,SP1,2015-11-21,,Real Madrid,Barcelona,2043.29,2055.2,6.0,10.0,9.0,12.0,0.0,4.0,A,0.0,2.0,A,13.0,18.0,7.0,7.0,13.0,10.0,10.0,4.0,3.0,2.0,1.0,0.0,2.5,3.75,2.8,2.6,3.75,2.91,1.49,2.58,1.54,2.76,0.0,1.8,2.06
118795,SP1,2015-11-28,,Barcelona,Sociedad,2055.2,1706.41,9.0,15.0,3.0,6.0,4.0,0.0,H,2.0,0.0,H,11.0,10.0,6.0,2.0,11.0,14.0,6.0,4.0,0.0,5.0,0.0,0.0,1.07,13.0,23.0,1.1,15.34,35.22,1.23,4.01,1.27,4.4,-2.8,1.84,2.02
119036,SP1,2015-12-05,,Valencia,Barcelona,1831.17,2078.39,4.0,7.0,9.0,15.0,1.0,1.0,D,0.0,0.0,D,10.0,16.0,3.0,5.0,13.0,15.0,0.0,6.0,3.0,1.0,0.0,0.0,9.0,6.0,1.3,10.05,6.05,1.33,1.4,2.88,1.44,3.1,1.5,2.03,1.83
119349,SP1,2015-12-12,,Barcelona,La Coruna,2078.39,1706.45,7.0,13.0,7.0,9.0,2.0,2.0,D,1.0,0.0,H,17.0,13.0,7.0,4.0,4.0,11.0,6.0,2.0,0.0,2.0,0.0,0.0,1.07,13.0,26.0,1.1,16.0,34.0,1.24,3.93,1.25,4.33,-3.0,2.05,1.82
119878,SP1,2015-12-30,,Barcelona,Betis,2053.79,1682.64,5.0,11.0,2.0,5.0,4.0,0.0,H,2.0,0.0,H,16.0,11.0,7.0,4.0,16.0,20.0,2.0,3.0,1.0,3.0,0.0,0.0,1.06,13.0,26.0,1.1,18.8,56.0,1.2,4.4,1.22,5.0,-3.3,1.98,1.88
119933,SP1,2016-01-02,,Espanol,Barcelona,1694.34,2055.54,3.0,4.0,5.0,11.0,0.0,0.0,D,0.0,0.0,D,4.0,10.0,1.0,2.0,22.0,10.0,6.0,10.0,5.0,3.0,0.0,0.0,14.0,7.0,1.2,19.0,7.75,1.22,1.41,2.81,1.44,3.0,2.0,2.0,1.86
